area,tech,dual
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,15.787725393824498
PT,pv_roof_indiv,85.96057482638618
PT,river,127.33566598742092
PT,lake,20.023036275537606
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
