area,tech,dual
UK,offshore_ground,0.0
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,0.0
UK,pv_roof_indiv,22.75710510429375
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,346.6848108219043
UK,pyrogazification,588.2515108829498
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,0.0
NL,offshore_ground,3.304734613078324
NL,onshore,0.0
NL,pv_ground,0.0
NL,pv_roof_com,0.0
NL,pv_roof_indiv,47.885855720454984
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,346.6848108219043
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,1.951974967572852
IE,offshore_ground,34.39084623082426
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,0.0
IE,pv_roof_indiv,23.758764962618404
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,346.6848108219043
IE,pyrogazification,588.2515108829498
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,4.553838160022415
PT,offshore_ground,0.0
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,0.48935737835269383
PT,river,121.94644857795653
PT,lake,105.45992664316123
PT,nuclear,0.0
PT,methanization,346.6848108219043
PT,pyrogazification,588.2515108829498
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
